sample_id,collection_date,dilution,name,site_name,sewershed_pop,RSV_num_wells,RSV_gc_g_dry_weight,RSV_gc_g_dry_weight_lci,RSV_gc_g_dry_weight_uci,RSV_gc_g_dry_weight_pmmov,RSV_gc_g_dry_weight_pmmov_lci,RSV_gc_g_dry_weight_pmmov_uci,RSV_gc_g_dry_weight_trimmed5,RSV_gc_g_dry_weight_trimmed5_pmmov
"S500441","2021-10-07",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500440","2021-10-08",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500439","2021-10-09",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500438","2021-10-10",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500435","2021-10-11",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500436","2021-10-14",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500442","2021-10-15",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500445","2021-10-16",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500443","2021-10-17",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500446","2021-10-18",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500437","2021-10-19",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500334","2021-10-20",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500444","2021-10-21",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500329","2021-10-22",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500338","2021-10-23",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500431","2021-10-24",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500427","2021-10-25",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500414","2021-10-26",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500428","2021-10-27",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500421","2021-10-28",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500422","2021-10-29",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500429","2021-10-30",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500420","2021-10-31",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500330","2021-11-01",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500411","2021-11-02",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500434","2021-11-03",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500424","2021-11-04",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500418","2021-11-05",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500404","2021-11-06",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500417","2021-11-07",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500430","2021-11-08",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500432","2021-11-09",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500433","2021-11-10",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500425","2021-11-11",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500413","2021-11-12",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500377","2021-11-13",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500394","2021-11-14",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500388","2021-11-15",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500400","2021-11-16",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,13740.381701149428,11516.383599080462,16281.894157241384,0.000008609175011193002,0.000006840114977535472,0.000010378235044850533,13740.381701149428,0.000007673100567085478
"S500310","2021-11-17",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500385","2021-11-18",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500384","2021-11-19",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500423","2021-11-20",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500415","2021-11-21",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500409","2021-11-22",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500390","2021-11-23",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,13697.41697416974,11296.432964329642,15744.157441574416,0.000007637169000015068,0.000005741426957072771,0.000009532911042957364,20553.250959864334,0.00000814113778913924
"S500397","2021-11-24",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500412","2021-11-25",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500395","2021-11-26",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500408","2021-11-27",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500419","2021-11-28",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500403","2021-11-29",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,39154.46928183909,35076.97007080461,43684.536290574724,0.000007673100567085478,0.000006101691792729792,0.000009244509341441164,25542.477028412348,0.000011268192328724535
"S500380","2021-11-30",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500401","2021-12-01",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500416","2021-12-02",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500391","2021-12-03",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500331","2021-12-04",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500387","2021-12-05",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500405","2021-12-06",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500389","2021-12-07",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,27366.12021857924,24393.442622950824,31344.26229508197,0.000018382736429466207,0.000015554100654191366,0.000021211372204741048,34013.8395553089,0.000014526046134815604
"S500324","2021-12-08",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500379","2021-12-09",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500378","2021-12-10",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500392","2021-12-11",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500376","2021-12-12",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500398","2021-12-13",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500386","2021-12-14",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,35520.929165508365,31829.497682368084,39612.66084324324,0.00001752230140789513,0.000014873548465151359,0.0000201710543506389,39769.81182200471,0.00002110232793522364
"S500399","2021-12-15",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500410","2021-12-16",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S600438","2021-12-17",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500407","2021-12-18",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500402","2021-12-19",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500426","2021-12-20",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,54404.283801874175,48835.34136546185,59544.84605087015,0.000027401945968309572,0.00002286332841190146,0.00003194056352471768,35840.36213425142,0.00002110232793522364
"S500383","2021-12-21",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500393","2021-12-22",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500396","2021-12-23",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500382","2021-12-24",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500381","2021-12-25",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500375","2021-12-26",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500089-20211227","2021-12-27",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500110","2021-12-28",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,44634.03701866667,39674.68579733333,49353.062309333334,0.000027854269585204168,0.00002377110250287547,0.000031937436667532865,37838.99256283471,0.00002006572435336665
"S500127","2021-12-29",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500128","2021-12-30",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500090-20211231","2021-12-31",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500067","2022-01-01",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500076-20220102","2022-01-02",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500126","2022-01-03",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500079-20220104","2022-01-04",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,20040.404040404046,17562.289562289563,22626.262626262625,0.000009954190797892952,0.000008101601891331769,0.000011806779704454135,35534.881715594776,0.000019150739554780247
"S500082-20220105","2022-01-05",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500081-20220106","2022-01-06",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500085-20220107","2022-01-07",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500103","2022-01-08",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,"","","","","","","","",""
"S500116","2022-01-09",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,33362.01150432911,29684.540493036395,37214.880675272216,0.000015272925683895248,0.00001315122461418416,0.000017394626753606337,32234.10514839695,0.00001598991192775983
"S500096","2022-01-10",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,28608.596623788548,25402.155916593245,32021.047786196774,0.000014777347012135922,0.000012369083640246487,0.000017185610384025356,27817.135633079673,0.000013943082812423687
"S500129","2022-01-11",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,34731.70731707318,31349.59349593496,38373.9837398374,0.000017919463087248326,0.000015258546912301254,0.000020580379262195396,27817.135633079673,0.000013943082812423687
"S500117","2022-01-12",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,21480.798771121357,18678.955453149003,24135.17665130569,0.000011778975741239894,0.000009639351646675046,0.000013918599835804743,22149.196611406445,0.000011753678342598864
"S500073-20220113","2022-01-13",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,14187.377460776443,12384.144017135208,16142.560454083003,0.000005731467221990378,0.0000048063068882215995,0.000006656627555759156,18157.31219952882,0.000009505349529048022
"S500077-20220114","2022-01-14",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,16358.194439309429,13934.956128552458,18835.085479946883,0.000008704712274420782,0.000007109816922182874,0.00001029960762665869,15953.274898717324,0.000007714586027557657
"S500074-2022-01-15","2022-01-15",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,16632.94338815567,14294.416243654823,19034.558343147208,0.000008032360571483387,0.000006431998772072527,0.000009632722370894247,15953.274898717324,0.000007714586027557657
"S500083-2022-01-16","2022-01-16",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,14868.68686868687,12670.707070707072,17260.606060606064,0.000006406685236768801,0.000005001280250773969,0.000007812090222763633,16577.292856068616,0.000008738197903498138
"S500071-2022-01-17","2022-01-17",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,27911.894273127753,25139.500734214394,30637.298091042587,0.000019223300970873785,0.00001613190058755145,0.000022314701354196118,16080.79033252776,0.000007972188890947479
"S500078-20220118","2022-01-18",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,16740.740740740745,14716.049382716048,19012.345679012345,0.000009477520864590248,0.00000791472215943512,0.000011040319569745376,13119.4525143325,0.0000074454940294374675
"S500092","2022-01-20",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,6989.972748387097,4876.9058718279575,8895.45944577573,0.00000495385752343053,0.000003395269380403019,0.0000065124456664580415,10493.214474232576,0.000006961218124991377
"S500109","2022-01-21",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,7748.929933569886,5547.3792826992185,9914.053582597058,0.0000064522759869533525,0.000004515349972662525,0.00000838920200124418,7429.815862679265,0.0000053876448416446795
"S500111","2022-01-22",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4450.99737543208,3286.518225134185,5749.788512621579,0.000004756801014550156,0.0000031512250372314844,0.0000063623769918688275,6368.983157228246,0.000004655936208707958
"S500097","2022-01-23",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,7550.54490608081,5322.480062295124,9585.390778777637,0.000004257150088143189,0.0000027817505804665966,0.0000057325495958197815,5995.199745652947,0.000004067153281805571
"S500069-2022-01-24","2022-01-24",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4566.431817216829,3225.889967637541,5849.356406472492,0.0000020051959824615007,0.00000131509474217178,0.0000026952972227512214,5995.199745652947,0.000003191370554934616
"S500113","2022-01-25",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,5868.622513661202,4592.806481020037,7361.61528888889,0.0000031875087427233675,0.000002213185758187261,0.000004161831727259474,6431.589422487104,0.000002586498308931918
"S500131","2022-01-26",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,8924.156230065362,7396.248428758172,10649.344501960788,0.000002129452833937292,0.0000016605219120457615,0.000002598383755828822,5436.885059532443,0.0000023181078521705183
"S500124","2022-01-27",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,5875.600847719299,4629.929860491228,7326.954290526317,0.000002442533350135095,0.0000017912622974698543,0.0000030938044028003356,6640.580215536419,0.0000026707931550992106
"S500095","2022-01-28",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4290.139421503597,3357.4814492083615,5381.558803801828,0.0000023823373724391685,0.000001690124147549897,0.00000307455059732844,7158.629917622722,0.0000026873007672486038
"S500084-20220129","2022-01-29",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,8177.517285228759,6890.6516036601315,9612.584583529413,0.000003317153354661753,0.0000026474133159784937,0.0000039868933933450126,6715.555839592432,0.000002998906094656132
"S500108","2022-01-30",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,7422.77161992011,5707.056961249353,9435.836355484576,0.0000032370315791715474,0.0000022937769299508013,0.000004180286228392293,6317.516139258077,0.000003060053050576682
"S500070-20220131","2022-01-31",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,6848.295051137886,5609.480413386881,8196.574136546187,0.0000036467343958231548,0.0000027504467116665257,0.000004543022079979784,7153.410525908222,0.0000031043106533281648
"S500064","2022-02-01",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4681.481746716233,3415.450730904585,5777.015708550186,0.0000026259742178967448,0.00000186390623512308,0.00000338804220067041,6239.647234840263,0.000002873917607739829
"S500118","2022-02-02",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,7189.164906666669,5572.364602331003,9075.783906759909,0.0000027587470261511938,0.000001912448599605607,0.0000036050454526967807,6214.916526368695,0.000003010485213290365
"S500063-2022-02-03","2022-02-03",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3425.070998899083,2378.819003302752,4512.859046850153,0.0000022166285359349363,0.0000014728959247618078,0.0000029603611471080647,6328.539811544954,0.000003307641452647
"S500119","2022-02-04",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,7114.972781251964,5933.362576696593,8733.995534755557,0.000004538203113893063,0.000003445660925367606,0.00000563074530241852,6641.917549413472,0.0000033598183039817934
"S500112","2022-02-05",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,12936.619389985695,9533.749118168813,14954.72521888412,0.000007045517143402023,0.000004735193528143487,0.000009355840758660559,6958.776169910984,0.0000036886563482167443
"S500065-2022-02-06","2022-02-06",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,5621.6149603217855,4484.128671945802,6937.155114396571,0.0000027825047719011237,0.0000020810171703541647,0.0000034839923734480827,6958.776169910984,0.0000036886563482167443
"S500066-2022-02-07","2022-02-07",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,8139.740768159204,6618.193134328358,9839.448764179106,0.000003745261158856046,0.000002857738100629323,0.000004632784217082769,8069.7009687529235,0.0000032942101741981557
"S500072-2022-02-08","2022-02-08",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3971.3089713131317,2775.6612708417506,5178.331124579124,0.000001530821317381424,0.0000010165193919437288,0.0000020451232428191193,5910.888233264707,0.000002556063560373282
"S500123","2022-02-09",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,10447.74717777778,8712.652655555557,12399.377094444448,0.0000033548645918372983,0.0000025053519799099897,0.000004204377203764607,6568.833324357333,0.0000028769823560249228
"S500068-2022-02-10","2022-02-10",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3570.081467643979,2564.613523769634,4760.259941082025,0.0000012923674806956822,8.200891360001664e-7,0.000001764645825391198,5045.613557518925,0.0000020593511299714682
"S500107","2022-02-11",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,7595.450233599664,5932.869247877082,9166.029807463729,0.000004102644405775659,0.000003105002639830603,0.000005100286171720715,4424.923397403284,0.0000019376330307405665
"S500094","2022-02-12",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1780.2088210980082,1220.3261721879248,2489.862653116383,0.000001165667019688719,6.814666498618999e-7,0.000001649867389515538,2535.725576044666,0.0000010997937029082703
"S500091-2022-02-13","2022-02-13",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2109.2384909662096,1405.0459900148048,3016.8364013450728,7.306588314298722e-7,4.015552463324592e-7,0.0000010597624165272852,3080.7138321005127,0.0000012417943334824666
"S500101","2022-02-14",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1927.8567695238096,1025.113676190476,2936.1453796825394,8.4134660834041e-7,3.715478663305393e-7,0.0000013111453503502807,3080.7138321005127,0.0000012417943334824666
"S500086-2022-02-15","2022-02-15",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,5205.046235811518,4010.126020802792,6616.6610596858645,0.0000017183693724182704,0.0000011663725157917578,0.000002270366229044783,3880.6138495678847,0.000001346844001498049
"S500088-2022-02-16","2022-02-16",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,21661.53846153846,18379.48717948718,24505.982905982906,0.000006655462184873949,0.000005322674952333875,0.000007988249417414025,7016.541152849421,0.0000027130410516450864
"S500106","2022-02-17",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4327.556821925927,2562.512512592593,5909.719290666668,0.0000014808160237354671,8.282011613678705e-7,0.000002133430886103064,7676.748377712981,0.000002855322732945783
"S500122","2022-02-18",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,11517.02040081082,9497.854939873696,13379.973414530992,0.000004939937758781522,0.000003934391120388846,0.0000059454843971741975,11169.425566629723,0.000004392381675620168
"S500099","2022-02-19",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,6308.178496516603,5031.771519604864,7784.385307162408,0.000001907661067637557,0.0000013436616008250537,0.00000247166053445006,8558.682486558853,0.0000034906373536453137
"S500115","2022-02-20",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,15683.077802561746,13251.565682767647,18395.73022091029,0.0000063295462004414245,0.000004967601234658688,0.00000769149116622416,8558.682486558853,0.0000034906373536453137
"S500104","2022-02-21",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,6,7850.848562349138,6098.157345117918,9911.204418192692,0.000003624313234516863,0.0000024635436564961286,0.0000047850828125375975,7891.795683875306,0.000003031209647254106
"S500114","2022-02-22",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1408.3834559368838,617.5887655384616,2249.5533588954636,8.67324425009761e-7,3.3386384998264317e-7,0.000001400785000036879,7490.563108134083,0.0000030009273330635926
"S500121","2022-02-23",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,9516.35999276018,7859.780956862745,11253.310185218705,0.0000035616546396078974,0.000002705976675414317,0.000004417332603801478,4787.904262526316,0.0000020819310632278917
"S500130","2022-02-24",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,5104.480769292929,3964.9447208080815,6444.02512053872,0.0000018168141250660173,0.0000012944024624063527,0.000002339225787725682,2559.3911779396676,0.0000010945179772495272
"S500075-2022-02-25","2022-02-25",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1165.30930858919,714.5639808698631,1774.778585324344,5.994153816728032e-7,9.787006888287525e-8,0.0000011009606944627312,2675.4685532829,9.877984545270538e-7
"S500080-2022-02-26","2022-02-26",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,814.7410628427674,363.9046126289308,1394.8454045786164,5.2621798230503e-7,1.318551392041214e-7,9.205808254059386e-7,2675.4685532829,9.877984545270538e-7
"S500133","2022-02-27",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,1756.6155819665803,1134.0998984002424,2512.4854339665803,5.471658568423409e-7,2.8811078236694323e-7,8.062209313177385e-7,3612.967674629701,0.000001227193731218288
"S500093","2022-02-28",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,9340.751268319562,7833.204323966944,11030.507151515154,0.0000035812162107441924,0.0000020726176451617374,0.0000050898147763266474,4424.713572242828,0.0000015416524035523223
"S500132","2022-03-01",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,7916.978133333333,5975.658133333332,9821.550130584192,0.00000253499995513972,0.000001518586829728547,0.000003551413080550893,4742.267681615219,0.0000018717548955029357
"S500120","2022-03-02",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3600.5470014285715,2575.898631904762,4744.0692071428575,0.0000015427913986749053,0.0000010107760432078595,0.000002074806754141951,4742.267681615219,0.0000018717548955029357
"S500606","2022-03-03",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2709.2779100837524,1900.5393264991628,3719.567453802345,0.0000015374733326941815,9.288704737680045e-7,0.0000021460761916203587,2955.923523778578,0.0000013623043537686763
"S500639","2022-03-04",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2557.9456598234096,1775.0696702436978,3457.094840852638,0.0000010066483299369422,4.0582981454776757e-7,0.0000016074668453261168,2442.0099915216983,0.0000011501884015778603
"S500643","2022-03-05",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1346.0443483144745,825.3907140397347,2050.0376326212954,5.883001841862791e-7,2.490800981696755e-7,9.275202702028828e-7,2442.0099915216983,0.000001006591438222625
"S500698","2022-03-06",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,8,2058.806404657933,1043.3770014556042,4625.327510917031,9.064435421024568e-7,-2.443545541026776e-7,0.000002057241638307591,1987.5988042652723,9.311766186666592e-7
"S500653","2022-03-07",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4775.614854764229,3670.7533086178864,6070.766605528456,0.0000011066824426284753,7.677978866700298e-7,0.0000014455669985869209,2726.8218692455453,9.645213228971702e-7
"S500125","2022-03-08",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1232.3655156646528,672.2616746958763,1876.9041563052829,8.804379839605787e-7,3.9165081657490094e-7,0.0000013692251513462563,4047.2798486302695,0.0000014269315769309138
"S500098","2022-03-09",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,5977.930136013401,4577.126734472362,7454.5662231155775,0.0000023679534613448285,0.0000016857548379968036,0.0000030501520846928533,4170.526786051437,0.0000016560382534692904
