sample_id,collection_date,dilution,name,site_name,sewershed_pop,N_Gene_num_wells,N_Gene_gc_g_dry_weight,N_Gene_gc_g_dry_weight_lci,N_Gene_gc_g_dry_weight_uci,N_Gene_gc_g_dry_weight_pmmov,N_Gene_gc_g_dry_weight_pmmov_lci,N_Gene_gc_g_dry_weight_pmmov_uci,N_Gene_gc_g_dry_weight_trimmed5,N_Gene_gc_g_dry_weight_trimmed5_pmmov
"PA100424","2021-05-07",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,25533.563346236562,19774.75227526882,29263.504086021512,0.00001295602125372263,0.0000053185752266675246,0.000020593467280777736,12848.123475322258,0.000011326286613424713
"PA100373","2021-05-08",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,18126.18006095238,15477.55513904762,21036.69984,0.000014609805576002395,0.000011614160722895988,0.0000176054504291088,11702.76448656538,0.000012144030334910213
"PA100396","2021-05-09",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4617.577332512821,2736.859443692308,6240.709011692308,0.000006077755605950058,0.0000027392050066027013,0.000009416306205297415,9037.518025564425,0.000009300013678226102
"PA100386","2021-05-10",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4368.796683228071,2771.7126040701755,6161.769229473684,0.00000886626417500562,0.000003150778510053726,0.000014581749839957512,5666.4954376695505,0.000006929143001285646
"PA100294","2021-05-11",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1030.4575872,501.3658886704763,1764.1523907047622,0.000001939429878356918,3.631277789898208e-7,0.000003515731977724015,4444.237672760191,0.000006668540829065851
"PA100331","2021-05-12",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,8013.1122972677595,5739.4967055737725,10255.444896174866,0.000005843409222901262,0.000003993889009800379,0.000007692929436002146,4340.714367478141,0.000006268494864228441
"PA100273","2021-05-13",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4346.339002539683,2719.403968888889,5971.790306031747,0.000008084457658346232,0.000004333986593229338,0.000011834928723463126,4075.9236167849363,0.000005065268626710955
"PA100260","2021-05-14",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4307.007416666667,2187.7218966666665,6114.4741875,0.000004877617711437829,0.000002288094748637031,0.000007467140674238627,4075.9236167849363,0.000005065268626710955
"PA100405","2021-05-15",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,3574.4244311484595,2381.0639766946783,5112.485725042017,0.000004474778945793775,0.0000023264635614390874,0.0000066230943301484626,3115.112896940302,0.000003947714553742979
"PA100308","2021-05-16",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1092.6682136416186,292.5663554836224,1870.6578971868983,0.0000021802443250596024,3.390954487840521e-7,0.000004021393201335153,2829.254645524874,0.0000033741647966200946
"PA100208","2021-05-17",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1463.9068430057807,840.644902967245,2338.239223121388,0.0000024907470039973335,6.006726494406285e-7,0.0000043808213585540386,2002.002573022594,0.000002609319923042037
"PA100334","2021-05-18",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,3449.4326624203823,2420.3363247558386,4735.725953630574,0.0000031569684400691745,0.0000018820264975928335,0.000004431910382545515,852.1916855491331,0.0000015569971096856453
"PA100223","2021-05-19",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,1597.0822433791882,0.000001882571814688836
"PA100222","2021-05-20",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,1790.8322221303479,0.0000017420944392804656
"PA100253","2021-05-21",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,3327.3398871317836,1910.7157172093027,5314.6301308527145,0.0000032743509925271086,0.000001143438869437907,0.00000540526311561631,1155.2266964630435,0.0000012167831751522419
"PA100250","2021-05-22",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2045.1567792592598,1116.3081422222226,3114.792760000001,0.0000020693148777722216,7.045434183275505e-7,0.0000034340863372168927,1155.2266964630435,0.0000012167831751522419
"PA100224","2021-05-23",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1420.5233101298707,360.59916661471874,2431.9513018181824,0.0000015810346476845038,9.897657752336289e-8,0.0000030630927178456448,1853.8051212169114,0.000002308233505994611
"PA100243","2021-05-24",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,1853.8051212169114,0.0000022794164178603334
"PA100221","2021-05-25",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2095.7352742616035,912.871981772152,3391.2233660759493,0.000004002747032816301,0.0000010123503287795499,0.000006993143736853052,2009.6002630457454,0.000002239787745574953
"PA100291","2021-05-26",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,3057.9964321568627,1686.079683137255,4373.839672941176,0.0000031878997281242744,0.00000157762646390004,0.000004798172992348509,2066.429083503545,0.000002177051478322999
"PA100251","2021-05-27",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2512.542204745763,1540.6839258757066,3826.6252664406784,0.000001950428860916081,8.699051418302939e-7,0.0000030309525800018684,2555.424637054743,0.000003047025207285552
"PA100254","2021-05-28",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1591.0097715032682,913.6335651416123,2541.2550678867105,0.0000013928258459286406,4.7298770663773496e-7,0.0000023126639852195463,3365.162461946265,0.000003241211219288816
"PA100230","2021-05-29",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,7425.612946680694,5263.89013118285,9529.99016637083,0.000008618457375878547,0.000005726933391964556,0.00001150998135979254,2876.166908395067,0.0000026428532585569383
"PA100374","2021-05-30",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4524.94874893617,2612.769392340426,6062.388,0.000004585305068826093,0.000002453558632763617,0.000006717051504888569,2544.086741614493,0.000002440806494124661
"PA100241","2021-05-31",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,2486.013805228959,0.000002562542049691446
"PA100202","2021-06-01",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1516.3017044040405,363.61942988282834,2624.6624762828283,0.0000013442885676192496,2.5687413616779746e-7,0.0000024317029990707018,1412.0997324021143,0.0000013645487636932297
"PA100214","2021-06-02",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1416.790962346667,409.39362841600007,2465.038140586667,0.0000017580325126289966,3.607876680341326e-7,0.0000031552773572238607,906.6658309341009,7.785379261502307e-7
"PA100215","2021-06-03",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1303.2065304556356,661.8391123645084,2231.1010517026384,9.913252108314426e-7,2.3154523489415773e-7,0.0000017511051867687273,906.6658309341009,7.785379261502307e-7
"PA100315","2021-06-04",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,434.40217681854523,3.304417369438142e-7
"PA100225","2021-06-05",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,434.40217681854523,3.304417369438142e-7
"PA100409","2021-06-06",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,786.1349148717949,7.279322480734092e-7
"PA100245","2021-06-07",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2358.4047446153845,1466.9749982905983,3466.8786912820515,0.0000021837967442202275,0.0000010669722733669715,0.0000033006212150734833,1258.7125146536625,0.0000010852534619410077
"PA100267","2021-06-08",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,4552.540905454545,3269.8773975757576,6081.9509333333335,0.000002895514135324792,0.000001822330592800021,0.000003968697677849563,2140.1080060060435,0.000002050424840382605
"PA100387","2021-06-09",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1417.7327993456033,814.1297871574643,2264.486012597137,0.0000010719636416027957,4.0810733427255147e-7,0.0000017358199489330397,2140.1080060060435,0.000002050424840382605
"PA100259","2021-06-10",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2644.186474057143,1800.9059766857147,3698.252496457143,0.0000032895490689889242,0.0000017895883202504678,0.000004789509817727381,1826.2476871977408,0.0000018920316108887723
"PA100244","2021-06-11",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,929.4295752188553,262.30245629629627,1710.179477979798,9.326429258908536e-7,1.2746348953619775e-7,0.0000017378223622455095,1385.706458566691,0.0000015426193443482662
"PA100262","2021-06-12",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1416.8237881904763,781.3728518095239,2157.835922793651,0.0000017086170557387294,3.271053024840704e-7,0.000003090128808993388,1222.9387171911085,0.0000014961791057776189
"PA100354","2021-06-13",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1322.5627881639934,439.76838149019613,2489.3062850623883,0.0000018472773357032738,1.8706214029024512e-7,0.0000035074925311163027,1222.9387171911085,0.0000014961791057776189
"PA100255","2021-06-14",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,1342.4684537397782,0.0000016996399189189399
"PA100399","2021-06-15",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1990.3961820444447,1087.6642332444446,3031.391832888889,0.0000020780553482736533,9.439563761144707e-7,0.000003212154320432836,1347.1741969809898,0.0000014950561573617216
"PA100327","2021-06-16",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1288.018784864865,560.5404978162163,2057.2995280720725,0.0000015430253653148162,5.55717899341071e-7,0.0000025303328312885616,1569.7853282744734,0.000001571982161551848
"PA100356","2021-06-17",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1430.9410179141103,821.7146915337423,2285.583375051125,0.0000010948657710670745,4.1816989013479684e-7,0.0000017715616519993524,1569.7853282744734,0.000001571982161551848
"PA100258","2021-06-18",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2713.161044622223,1544.7829831111114,3880.6226517333334,0.000002090472625828435,0.000001145445851880651,0.000003035499399776219,1810.7069491337327,0.0000015761212540701083
"PA100344","2021-06-19",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,0,0,0,0,0,0,2416.2614263011997,0.0000017632793156374899
"PA100197","2021-06-20",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,28407.658758918922,24035.730450450454,32515.63063351352,0.00003134759327548853,0.000025857486261046253,0.0000368377002899308,2642.232056386168,0.0000022834337491524333
"PA100423","2021-06-21",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,3104.682216367266,2090.9395046706586,4262.4164247505,0.00000210449955001696,0.0000012871487911883407,0.000002921850308845579,2803.1413881087688,0.0000025631862287521584
"PA100398","2021-06-22",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2108.8529081690144,1293.1426366197184,3211.80299943662,0.000002655329071611905,0.0000012279530809837836,0.000004082705062240026,4634.19402968206,0.000004364087033925136
"PA100394","2021-06-23",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,3195.889039790027,2128.907075695538,4571.066128293964,0.000002929730064627609,0.0000015595995210873407,0.000004299860608167877,4162.188820762521,0.000003838417079087559
"PA100346","2021-06-24",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,7602.010832888889,5856.825245333333,9663.677217777778,0.000007507201965535894,0.000005354757554579924,0.000009659646376491865,4003.3949953409538,0.000003862357279499882
"PA100248","2021-06-25",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,6185.99520613027,4825.247658544063,7759.729109578547,0.000005930192101023164,0.000004274706416505095,0.000007585677785541233,4003.3949953409538,0.000003862357279499882
"PA100326","2021-06-26",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2628.3007401025648,1418.9408377435898,3863.6268709743595,0.000002727149672848873,0.0000013240654598718016,0.000004130233885825944,3660.820831696185,0.000003657101122100187
"PA100341","2021-06-27",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,2168.1665488557214,1229.0245707462686,3302.137353233831,0.000002313961592428524,0.0000010536070571700718,0.0000035743161276869763,2675.497598724299,0.0000028431265154998867
"PA100299","2021-06-28",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,1771.3309589873418,661.3966533670887,2880.345417046414,0.000002297600814436245,7.534896212735491e-7,0.00000384171200759894,2675.497598724299,0.0000028431265154998867
"PA100611","2021-06-29",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,3230.025507214612,2214.1693932420094,4517.628450045662,0.0000034882682812222624,0.0000020454555122512246,0.0000049310810501933,3894.514534998963,0.0000026999435626956775
"PA100617","2021-06-30",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,11781.8290629108,10080.990472613461,13664.126207198748,0.000011495941448185481,0.000009368174476797704,0.000013623708419573259,7099.068706350656,0.000005760603514614663
"PA100600","2021-07-01",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,6285.351548926555,4636.458084519775,8281.552185310735,0.0000020444791524716723,0.000001347184609268797,0.0000027417736956745475,8813.497153014107,0.000008174360376620576
"PA100602","2021-07-02",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,11902.024048484851,8965.442278787881,15286.526294949497,0.000014003240498308224,0.000009640357004978916,0.00001836612399163753,10685.72131953354,0.00001167935111564923
"PA100608","2021-07-03",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,9,8373.31084720497,6639.961871635611,10385.132230227742,0.000009538871400453982,0.000006698239314607357,0.000012379503486300608,9363.742616491018,0.000009918924161781346
"PA100618","2021-07-04",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,88132.05698630137,82163.20540639269,94101.3092237443,0.00009108045656560698,0.00008147989088307208,0.00010068102224814188,9363.742616491018,0.000010032040308003002
"PA100597","2021-07-05",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,7815.892953783232,5120.940491124745,10032.329089570552,0.000006214660586581831,0.0000039223265501167225,0.00000850699462304694,9041.97276194556,0.000008887606140284903
"PA100609","2021-07-06",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,5376.628240213334,3457.4044544000003,7225.208918186667,0.000006554009025246799,0.000004049407027483976,0.000009058611023009621,13899.260458980056,0.000012960441042379826
"PA100614","2021-07-07",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,10936.714484848484,9146.624442424243,12946.60116969697,0.000010569937995153932,0.000008338566934934588,0.000012801309055373276,11470.914246113955,0.000008813254379639525
"PA100610","2021-07-08",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,22945.173938308457,19295.12071641791,26743.049050746275,0.00002175737610673875,0.000017757647341551975,0.000025757104871925523,13719.929136858294,0.000010289835012292229
"PA100605","2021-07-09",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,15660.135299710144,11612.52312115942,20265.246126376816,0.000009315816118517845,0.000006334422411501258,0.00001229720982553443,17722.748954678285,0.00001443702167503253
"PA100615","2021-07-10",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,14562.93762601626,12069.615566395665,17378.194549593496,0.000010983750923204909,0.000008635486301307045,0.000013332015545102773,20066.929098072316,0.000016353438285323928
"PA100641","2021-07-11",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,42675.366860236885,39068.744874450094,46579.42873773266,0.000059814309794437973,0.000051890290678218006,0.00006773832891065794,17272.85032730825,0.000012906395734793848
"PA100632","2021-07-12",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,21595.47805619835,18607.22366060606,24888.03601101929,0.000016319187826028132,0.00001352356106485168,0.00001911481458720458,17566.93114713953,0.000017588951006190676
"PA100621","2021-07-13",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,13568.709563963965,10181.847992792795,17301.820418018022,0.000011416248455148508,0.000007485710179719768,0.00001534678673057725,17235.521793122098,0.000017896602624355646
"PA100622","2021-07-14",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,16542.37775920398,14472.05994029851,18801.608490878938,0.000025031416737395387,0.000020399476854940292,0.000029663356619850482,17235.521793122098,0.000017178802891397038
"PA100627","2021-07-15",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,11222.913959183676,9211.250445351478,13432.453006802723,0.000012339203309643426,0.00000941695249009123,0.00001526145412919562,18818.351977973547,0.00002003648823991655
"PA100643","2021-07-16",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,26343.96861075269,22280.557178494626,30783.866038709675,0.000022878017538519553,0.000018307627100883475,0.00002744840797615563,21782.66179169496,0.000024267226049167205
"PA100628","2021-07-17",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,32172.36700712789,28450.466052830194,35907.26152452831,0.000024892243871586674,0.00002105088644581386,0.000028733601297359486,25340.437755971143,0.000021089954402290052
"PA100634","2021-07-18",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,22461.639005128214,19144.72304615385,26141.362307692307,0.000029905120562036502,0.000023931931315300268,0.000035878309808772736,25340.437755971143,0.000024665807390030462
"PA100624","2021-07-19",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,27215.705652032524,24205.17293658537,30466.273547967485,0.00001549960179676393,0.000013263052994782514,0.000017736150598745345,24679.102081436446,0.000027008175064536106
"PA100644","2021-07-20",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,20945.797506103292,18076.36609953052,24104.243710798128,0.00002622716075998515,0.000020970174071831443,0.000031484147448138855,24679.102081436446,0.00002915423431137786
"PA100666","2021-07-21",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,24359.961587148595,21429.778101204818,27545.896398393572,0.000031330421612111915,0.000025884260199297023,0.00003677658302492681,24271.062936577757,0.000027068095908223233
"PA100651","2021-07-22",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,98038.22375975979,90602.04423303306,106192.91243243245,0.00011364836834476006,0.00009809896895805676,0.00012919776773146337,38914.250424710895,0.00004159005344395704
"PA100652","2021-07-23",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,21237.521570552144,17440.011896932516,24748.41603271984,0.000023646705352572625,0.00001863728174513923,0.00002865612896000602,44036.13852341574,0.00004670821598660312
"PA100653","2021-07-24",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,71145.26811643195,63991.29142535213,79715.32582159627,0.00006721257795977404,0.00005692165716028852,0.00007750349875925957,45216.985766634345,0.0000474398647700307
"PA100662","2021-07-25",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,36603.18586666667,32910.54057435897,40470.61235555556,0.0000415816483879234,0.00003527856260597287,0.00004788473416987393,28581.070251341076,0.000032917907234296894
"PA100658","2021-07-26",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,27902.50331680441,24381.47731570248,31747.757566942157,0.00003352536796239465,0.000027892661671332027,0.00003915807425345728,41569.67612301889,0.000047206871860878444
"PA100668","2021-07-27",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,18045.84410189702,15282.72267100271,21123.92745799458,0.00001561345266140606,0.00001206997306201774,0.00001915693226079438,33136.1343655662,0.00003611568543004286
"PA100654","2021-07-28",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,9,60203.339185585595,54989.40064288289,65746.87100540541,0.00006651359923231728,0.00005734161975399966,0.0000756855787106349,41002.85213853917,0.00003709303603425715
"PA100649","2021-07-29",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,34902.71391322752,27224.919153439158,42195.673346031756,0.000033240039939810526,0.000023597844563145477,0.000042882235316475575,45579.94849726519,0.000048041510524348236
"PA100660","2021-07-30",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,68664.38492753623,60968.92425893719,76982.06509758453,0.00004451370020056626,0.00003780906991680975,0.00005121833048432277,47471.133680022256,0.000048041510524348236
"PA100711","2021-07-31",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,41633.792392982454,37346.09417142857,46210.845906766925,0.00006637079143266791,0.000054928057238190506,0.00007781352562714532,50291.48226067247,0.000048041510524348236
"PA100665","2021-08-01",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,40576.26946149871,35754.8666873385,45294.24662325581,0.000020322013474343538,0.000017150237244922194,0.00002349378970376488,50291.48226067247,0.00004708227107143824
"PA100696","2021-08-02",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,93640.22464160401,85208.30965413533,102239.63268170427,0.00014476357265364836,0.00012610898227726226,0.00016341816303003446,43742.47464079162,0.000050954735668210425
"PA100701","2021-08-03",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,33245.37078666667,28543.682893333335,37019.415693333336,0.000030362321581080546,0.00002512833007704397,0.00003559631308511713,42591.22614163355,0.00004727864116738006
"PA100640","2021-08-04",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,49017.362067893664,43903.690175869124,54026.882584867075,0.00005613109399088281,0.000047009936630235065,0.00006525225135153055,45941.252025186266,0.00005358275473763888
"PA100747","2021-08-05",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,9,38180.04689550828,33786.26640945627,42648.18466950355,0.00005534250793017682,0.000045071457110314365,0.00006561355875003928,40289.66710706928,0.00004562445362297504
"PA100752","2021-08-06",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,50626.347112156865,45655.36648784313,56158.66418196079,0.000049274662291856986,0.00004237159802208629,0.00005617772656162768,45941.252025186266,0.00005358275473763888
"PA100753","2021-08-07",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,33671.59235780591,30260.385843037977,37330.30954936709,0.000032256190646891324,0.00002740820235177575,0.0000371041789420069,49443.13276169003,0.000056139484334412277
"PA100762","2021-08-08",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,102787.36391321501,95492.12029980277,108974.7051045365,0.00011344162458483967,0.00010154144616725365,0.00012534180300242568,69500.36642072443,0.00006484106095121875
"PA100763","2021-08-09",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,59523.004277404936,54613.7747901566,64432.523926621936,0.00006380128278120302,0.00005494535972999911,0.00007265720583240692,72184.61943551271,0.00006804582834935154
"PA100759","2021-08-10",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,98351.74787261148,91221.333537155,104751.51402123144,0.00008144723778059622,0.0000738301400496025,0.00008906433551158993,72184.61943551271,0.00006804582834935154
"PA100764","2021-08-11",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,58679.10615652174,53642.51207729468,63779.32875748792,0.00005888896448625539,0.000051201247691619426,0.00006657668128089136,72184.61943551271,0.00006804582834935154
"PA100760","2021-08-12",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,15377.669444224424,12985.190151815183,17831.489198679872,0.000022135763111163826,0.000017859643943211694,0.000026411882279115958,91652.1409634723,0.00008812500228606419
"PA100750","2021-08-13",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,126363.58273015876,114147.11559788359,138431.29676190478,0.00017364770429913616,0.00015054592389772303,0.00019674948470054928,100989.41924932138,0.00011638788770279752
"PA100761","2021-08-14",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,117925.56886128365,111228.12939130435,129534.65619875776,0.00012403880459134096,0.00010824798299304307,0.00013982962618963886,96500.34569387948,0.000104136820577767
"PA100756","2021-08-15",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,1,130741.88971289535,107605.66727007298,156987.47102676402,0.0001662358940307962,0.00012887803198338507,0.00020359375607820735,125010.34710144594,0.00015464080097375778
"PA100630","2021-08-16",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,45211.88549019608,40252.83047058824,50174.49809411765,0.000016549879911412084,0.000014302998547051626,0.000018796761275772544,113765.69064223235,0.00012781878096050327
"PA100769","2021-08-17",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,205864.1446037736,194923.1009811321,216806.2077987422,0.00023721305650776706,0.00021648876251103755,0.00025793735050449654,143078.54922306232,0.00016554353159931197
"PA100801","2021-08-18",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,92629.61335251799,86144.4724796163,99115.21158752998,0.00009318164425937264,0.00008202092095347237,0.00010434236756527292,116929.87812546098,0.000125794560980727
"PA100645","2021-08-19",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,474505.41766906483,452596.02862350125,500461.5326235013,0.00036714236294873323,0.00033273716180170045,0.000401547564095766,118462.43503736424,0.0001297221907825157
"PA100802","2021-08-20",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,52295.87642009133,46220.544263013704,58308.10930410959,0.000046988982175041254,0.00004032582604293366,0.00005365213830714885,100722.3776567309,0.00007403082600833219
"PA100806","2021-08-21",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,56893.54715580111,52491.13711381216,61296.24173848988,0.0000587718715804074,0.00005211176598869197,0.00006543197717212282,87277.79867925536,0.00005863327198022172
"PA100805","2021-08-22",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,152643.97246187364,144075.49755119826,160454.27841394336,0.00007013896218521651,0.0000638711620899502,0.00007640676228048282,50540.9200449762,0.00005452309254450161
"PA100797","2021-08-23",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,38106.93094603175,30742.524165079365,46288.904059259265,0.000045696870080021646,0.00003459716916402561,0.00005679657099601768,57522.13527816513,0.00006207482911329679
"PA100811","2021-08-24",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,42433.33655903614,35346.82399999999,46443.016173493976,0.000057808423878056176,0.00004584240408390906,0.00006977444367220329,59833.466142020894,0.00006586385931489983
"PA100820","2021-08-25",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,73239.52211965813,67135.04872478632,78844.99965811966,0.00006964419188142678,0.00006000857116614079,0.00007927981259671276,48122.602417478774,0.00005771649527983486
"PA100812","2021-08-26",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,63827.53974736843,58031.42096140351,69674.16981052632,0.00007463774855045587,0.00006597632327487004,0.0000832991738260417,59833.466142020894,0.000059253600589990043
"PA100816","2021-08-27",1,"Palo Alto, CA","Palo Alto Regional Water Quality Control Plant",213968,10,38064.78005925927,33935.10977777778,42612.941177777786,0.00003388732505797956,0.000028744420536525187,0.00003903022957943393,58377.28064209528,0.00005127990098329784
